Index,Kanji,Onyomi,Kunyomi,English,Yomi,VocabKanji,VocabKana,JapDefKanji,JapDefKana,ExPhraseKanji,ExPhraseKana
1613,勧,かん,すす（める）,urge,音,勧誘,かんゆう,すすめさそうこと。,すすめさそうこと。,クラブに勧誘する。,クラブに勧ゆうする。
1613,勧,かん,すす（める）,urge,音,勧告,かんこく,すすめて忠告すること。,すすめてちゅうこくすること。,避難を勧告する。,ひなんを勧こくする。
1613,勧,かん,すす（める）,urge,訓,勧める,すすめる,"よいと思うことを他の人にするよう,さそう。","よいとおもうことをたのひとにするよう,さそう。",茶道を妹に勧める。,さどうをいもうとに勧める。
1613,勧,かん,すす（める）,urge,訓,勧め,すすめ,さそって行うようにする。,さそっておこなうようにする。,スポーツを勧めます。,スポーツを勧めます。
1614,却,きゃく,-,"reject,eliminate",音,返却,へんきゃく,持ち主にかえすこと。,もちぬしにかえすこと。,借りた本を返却する。,かりたほんをへん却する。
1614,却,きゃく,-,"reject,eliminate",音,却下,きゃっか,しりぞけ取り上げないこと。,しりぞけとりあげないこと。,その提案を却下する。,そのていあんを却かする。
1615,叙,じょ,-,"describe,confer",音,叙情,じょじょう,感情を述べ表すこと。,かんじょうをのべあらわすこと。,叙情詩を味わう。,叙じょうしをあじわう。
1615,叙,じょ,-,"describe,confer",音,自叙伝,じじょでん,自分で記した自分の伝記。,じぶんでしるしたじぶんのでんき。,自叙伝をつづる。,じ叙でんをつづる。
1616,耐,たい,た（える）,"with stand,endure",音,忍耐,にんたい,がまんすること。,がまんすること。,彼はとても忍耐強い。,かれはとてもにん耐づよい。
1616,耐,たい,た（える）,"with stand,endure",音,耐久消費財,たいきゅうしょうひざい,長期間にわたり使われるもの。,ちょうきかんにわたりつかわれるもの。,テレビは耐久消費財である。,テレビは耐きゅうしょうひざいである。
1616,耐,たい,た（える）,"with stand,endure",訓,耐える,たえる,じっとがまんする。,じっとがまんする。,寒さに耐える。,さむさに耐える。
1616,耐,たい,た（える）,"with stand,endure",訓,耐える,たえる,持ちこたえる。,もちこたえる。,あらゆる困難に耐える。,あらゆるこんなんに耐える。
1617,彩,さい,いろど（る）,color,音,色彩,しきさい,色の調子や具合のこと。,いろのちょうしやぐあいのこと。,色彩感覚にすぐれている。,しき彩かんかくにすぐれている。
1617,彩,さい,いろど（る）,color,音,水彩画,すいさいが,水絵の具でかいた絵。,みずえのぐでかいたえ。,水彩画を鑑賞する。,すい彩がをかんしょうする。
1618,彰,しょう,-,manifest,音,表彰,ひょうしょう,ほめて広く知らせること。,ほめてひろくしらせること。,お手柄を表彰される。,おてがらをひょう彰される。
1618,彰,しょう,-,manifest,音,表彰,ひょうしょう,よい行いなどをほめて人々に知らせること。,よいおこないなどをほめてひとびとにしらせること。,表彰式に列席する。,ひょう彰しきにれっせきする。
1619,邦,ほう,-,"country,Japan",音,邦画,ほうが,日本でつくられた映画のこと。,にっぽんでつくられたえいがのこと。,古い邦画を放映する。,ふるい邦がをほうえいする。
1619,邦,ほう,-,"country,Japan",音,邦楽,ほうがく,日本古来の音楽。,にほんこらいのおんがく。,ラジオで邦楽を聴く。,ラジオで邦がくをきく。
1620,敢,かん,-,daring,音,果敢,かかん,決断力があり大胆なこと。,けつだんりょくがありだいたんなこと。,果敢に立ち向かっていく。,か敢にたちむかっていく。
1620,敢,かん,-,daring,音,勇敢,ゆうかん,"勇気があり,おそれず立ち向かうこと。","ゆうきがあり,おそれずたちむかうこと。",彼はとても勇敢だ。,かれはとてもゆう敢だ。
1621,欺,ぎ,あざむ（く）,"cheat,deceive",音,詐欺,さぎ,人をだますこと。,ひとをだますこと。,詐欺の罪でつかまる。,さ欺のつみでつかまる。
1621,欺,ぎ,あざむ（く）,"cheat,deceive",音,詐欺,さぎ,だまして金品をとること。,だましてきんぴんをとること。,詐欺の常習犯がつかまる。,さ欺のじょうしゅうはんがつかまる。
1621,欺,ぎ,あざむ（く）,"cheat,deceive",訓,欺く,あざむく,だますこと。,だますこと。,敵を欺く作戦を立てる。,てきを欺くさくせんをたてる。
1621,欺,ぎ,あざむ（く）,"cheat,deceive",訓,欺いて,あざむいて,いつわりだますこと。,いつわりだますこと。,親の期待を欺いてしまう。,おやのきたいを欺いてしまう。
1622,款,かん,-,"article,engrave",音,借款,しゃっかん,国際間の資金の貸し借り。,こくさいかんのしきんのかしかり。,円の借款について問題になる。,えんのしゃっ款についてもんだいになる。
1622,款,かん,-,"article,engrave",音,約款,やっかん,契約に定められた一つ一つの条項。,けいやくにさだめられたひとつひとつのじょうこう。,約款にもとづいて行います。,やっ款にもとづいておこないます。
1623,殴,おう,なぐ（る）,"hit,beat",訓,殴る,なぐる,力を入れてたたく。,ちからをいれてたたく。,殴るけるの大げんかが始まる。,殴るけるのおおげんかがはじまる。
1623,殴,おう,なぐ（る）,"hit,beat",訓,書き殴る,かきなぐる,乱暴に書くこと。,らんぼうにかくこと。,メモを書き殴る。,メモをかき殴る。
1624,殻,かく,から,"shell,husk",音,卵殻,らんかく,たまごのから。,たまごのから。,卵殻に絵をかいて遊ぶ。,らん殻にえをかいてあそぶ。
1624,殻,かく,から,"shell,husk",音,地殻,ちかく,"地球をたまごにたとえた時,からにあたる部分。","ちきゅうをたまごにたとえたとき,からにあたるぶぶん。",地殻の下をマントルと呼ぶ。,ち殻のしたをマントルとよぶ。
1624,殻,かく,から,"shell,husk",訓,ぬけ殻,ぬけがら,中身がなくなって残った皮。,なかみがなくなってのこったかわ。,セミのぬけ殻を拾う。,セミのぬけ殻をひろう。
1624,殻,かく,から,"shell,husk",訓,貝殻,かいがら,貝の外側をおおっている固い物。,かいのそとがわをおおっているかたいもの。,海辺で貝殻を集める。,うみべでかい殻をあつめる。
1625,穀,こく,-,"grain,cereals",音,穀物,こくもつ,米や麦などの作物。,こめやむぎなどのさくもつ。,穀物がたくさんとれる。,穀もつがたくさんとれる。
1625,穀,こく,-,"grain,cereals",音,穀類,こくるい,こく物。,こくもつ。,穀類を使った料理。,穀るいをつかったりょうり。
1626,朗,ろう,ほが（らか）,"clear,cheerful",音,朗読,ろうどく,声を出して読む。,こえをだしてよむ。,物語を朗読する。,ものがたりを朗どくする。
1626,朗,ろう,ほが（らか）,"clear,cheerful",音,明朗,めいろう,明るくほがらか。,あかるくほがらか。,あの人は明朗な人だ。,あのひとはめい朗なひとだ。
1627,泡,ほう,あわ,"bubble,foam",音,水泡,すいほう,無駄になった。,むだになった。,努力が水泡に帰した。,どりょくがすい泡にきした。
1627,泡,ほう,あわ,"bubble,foam",音,泡まつ,ほうまつ,水のあわ。,みずのあわ。,人生は泡まつに似ているといいます。,じんせいは泡まつににているといいます。
1627,泡,ほう,あわ,"bubble,foam",訓,泡を食って,あわをくって,慌てふためいて。,あわてふためいて。,泡を食って逃げ出した。,泡をくってにげだした。
1627,泡,ほう,あわ,"bubble,foam",訓,一泡吹かせて,ひとあわふかせて,人のどぎもをぬく。,ひとのどぎもをぬく。,一泡吹かせてやろうと思った。,ひと泡ふかせてやろうとおもった。
1628,胞,ほう,-,egg membrane,音,細胞,さいぼう,生物体を組織する単位。,せいぶつたいをそしきするたんい。,ガン細胞を検出する。,ガンさい胞をけんしゅつする。
1628,胞,ほう,-,egg membrane,音,胞子,ほうし,無性生殖のための細胞。,むせいせいしょくのためのさい胞。,コケは胞子でふえる。,コケは胞しでふえる。
1629,砲,ほう,-,"gun,cannon",音,砲火,ほうか,たいほうの火。,たいほうのひ。,やみ夜の中に砲火が見える。,やみよのなかに砲かがみえる。
1629,砲,ほう,-,"gun,cannon",音,砲台,ほうだい,たいほうをのせる台。,たいほうをのせるだい。,こわれた砲台が残っている。,こわれた砲だいがのこっている。
1630,飽,ほう,"あ（きる）,あ（かす）",satiate,音,飽食,ほうしょく,十分に食べて満足すること。,じゅうぶんにたべてまんぞくすること。,彼の飽食にあきれて物が言えない。,かれの飽しょくにあきれてものがいえない。
1630,飽,ほう,"あ（きる）,あ（かす）",satiate,音,飽和,ほうわ,これ以上は入れない状態。,これいじょうははいれないじょうたい。,"東京の人口は,飽和状態に近い。","とうきょうのじんこうは,飽わじょうたいにちかい。"
1630,飽,ほう,"あ（きる）,あ（かす）",satiate,訓,飽き足りない,あきたりない,物足りない。,ものたりない。,楽しいはずなのに飽き足りない顔をしている。,たのしいはずなのに飽きたりないかおをしている。
1630,飽,ほう,"あ（きる）,あ（かす）",satiate,訓,飽きた,あきた,もう十分でいやになる。,もうじゅうぶんでいやになる。,勉強に飽きたのでボール投げをした。,べんきょうに飽きたのでボールなげをした。
1630,飽,ほう,"あ（きる）,あ（かす）",satiate,訓,飽かして,あかして,十分に使う。,じゅうぶんにつかう。,暇に飽かしてピアノをひく。,ひまに飽かしてピアノをひく。
1630,飽,ほう,"あ（きる）,あ（かす）",satiate,訓,飽かして,あかして,十分に使う。,じゅうぶんにつかう。,体力に飽かして歩き続ける。,たいりょくに飽かしてあるきつづける。
1631,噴,ふん,ふ（く）,spout,音,噴火,ふんか,火山の爆発で溶岩や火山灰がふき出すこと。,かざんのばくはつでようがんやかざんばいがふきだすこと。,火山の噴火がはげしくなった。,かざんの噴かがはげしくなった。
1631,噴,ふん,ふ（く）,spout,音,噴出,ふんしゅつ,吹き出す。,ふきだす。,溶岩が噴出している。,ようがんが噴しゅつしている。
1631,噴,ふん,ふ（く）,spout,訓,噴き出す,ふきだす,内から外へ勢いよく出す。,うちからそとへいきおいよくだす。,ロケットがガスを噴き出す。,ロケットがガスを噴きだす。
1631,噴,ふん,ふ（く）,spout,訓,噴き出した,ふきだした,いきおいよく出る。,いきおいよくでる。,温泉が噴き出した。,おんせんが噴きだした。
1632,憤,ふん,いきどお（る）,"indignant,angry",音,発憤,はっぷん,気持ちを奮い起こすこと。,きもちをふるいおこすこと。,発憤して勉強を始める。,はっ憤してべんきょうをはじめる。
1632,憤,ふん,いきどお（る）,"indignant,angry",音,憤慨,ふんがい,ひどく腹を立てること。,ひどくはらをたてること。,憤慨して席を立つ。,憤がいしてせきをたつ。
1633,准,じゅん,-,"quasi-,approve",音,批准,ひじゅん,承認すること。,しょうにんすること。,平和条約を批准する。,へいわじょうやくをひ准する。
1633,准,じゅん,-,"quasi-,approve",音,批准,ひじゅん,確定的に同意する。,かくていてきにどういする。,講和条約を批准する。,こうわじょうやくをひ准する。
1634,唯,"ゆい,い",-,only,音,唯一,ゆいいつ,ただ一つで他にはない。,ただ一つでほかにはない。,唯一無二の友人だ。,唯いつむにのゆうじんだ。
1634,唯,"ゆい,い",-,only,音,唯一,ゆいいつ,たった一つでほかにはない。,たったひとつでほかにはない。,唯一の趣味は読書だ。,唯一のしゅみはどくしょだ。
1634,唯,"ゆい,い",-,only,訓,唯々諾々,いいだくだく,何でも言うことを聞く。,なんでもいうことをきく。,唯々諾々として彼は従う。,唯々だくだくとしてかれはしたがう。
1634,唯,"ゆい,い",-,only,訓,唯々諾々,いいだくだく,他人の言いなりになること。,たにんのいいなりになること。,王様の命令に唯々諾々と従う家臣。,おうさまのめいれいに唯々だくだくとしたがうかしん。
1635,雄,ゆう,"お,おす","male,powerful",音,雄大,ゆうだい,高く大きな。,たかくおおきな。,雄大な富士の写真を撮る。,雄だいなふじのしゃしんをとる。
1635,雄,ゆう,"お,おす","male,powerful",音,雄姿,ゆうし,男らしい姿。,おとこらしいすがた。,飛行士の雄姿に見とれる。,ひこうしの雄しにみとれる。
1635,雄,ゆう,"お,おす","male,powerful",訓,雄々しい,おおしい,男らしく堂々としている。,おとこらしくどうどうとしている。,雄々しい武将姿の五月人形を買う。,雄々しいぶしょうすがたのごがつにんぎょうをかう。
1635,雄,ゆう,"お,おす","male,powerful",訓,雄叫び,おたけび,男らしい叫び。,おとこらしいさけび。,雄叫びがあがる戦場は死者も多い。,雄たけびがあがるせんじょうはししゃもおおい。
1635,雄,ゆう,"お,おす","male,powerful",訓,雄,おす,男。,おとこ。,雄と雌のネコを飼う。,雄とめすのネコをかう。
1636,雅,が,-,elegance,音,雅量,がりょう,"心が広くて,おおらかな態度で人を受け入れる性質。","こころがひろくて,おおらかなたいどでひとをうけいれるせいしつ。",人のあやまちを許して雅量のあることを見せる。,ひとのあやまちをゆるして雅りょうのあることをみせる。
1636,雅,が,-,elegance,音,優雅,ゆうが,やさしく上品で美しい様子。,やさしくじょうひんでうつくしいようす。,優雅な花はたくさんある。,ゆう雅なはなはたくさんある。
1637,雌,し,"め,めす",female,音,雌雄,しゆう,優劣のこと。,ゆうれつのこと。,戦いで雌雄を決する。,たたかいで雌ゆうをけっする。
1637,雌,し,"め,めす",female,音,雌雄,しゆう,メスとオス。,メスとオス。,雌雄異株の植物を調べる。,雌ゆういかぶのしょくぶつをしらべる。
1637,雌,し,"め,めす",female,訓,雌,めす,人間でいう女性の方。,にんげんでいうじょせいのほう。,鳥の雌と雄をつがいと言う。,とりの雌とおすをつがいという。
1637,雌,し,"め,めす",female,訓,雌,めす,人間でいう女性の方。,にんげんでいうじょせいのほう。,柴犬の雌を飼う。,しばいぬの雌をかう。
1637,雌,し,"め,めす",female,訓,雌しべ,めしべ,花の中心にある生殖器官。,はなのちゅうしんにあるせいしょくきかん。,雌しべをじっくり観察する。,雌しべをじっくりかんさつする。
1637,雌,し,"め,めす",female,訓,雌ねじ,めねじ,穴の内側にらせんを持つねじ。,あなのうちがわにらせんをもつねじ。,雌ねじに雄ねじを入れる。,雌ねじにおねじをいれる。
1638,培,ばい,つちか（う）,cultivate,音,栽培,さいばい,植えて手入れをする。,うえてていれをする。,草花の栽培は楽しい。,くさばなのさい培はたのしい。
1638,培,ばい,つちか（う）,cultivate,音,培養,ばいよう,世話して育てる。,せわしてそだてる。,松を鉢に培養してみる。,まつをはちに培ようしてみる。
1639,陪,ばい,-,accompany a superior,音,陪審制度,ばいしんせいど,英米法系の国の裁判制度。,えいべいほうけいのくにのさいばんせいど。,陪審制度の説明をする。,陪しんせいどのせつめいをする。
1639,陪,ばい,-,accompany a superior,音,陪席,ばいせき,身分の高い人と同席する。,みぶんのたかいひととどうせきする。,王妃に陪席してオペラをみる。,おうひに陪せきしてオペラをみる。
1640,賠,ばい,-,compensate,音,賠償,ばいしょう,他にあたえた損害をつぐなう。,たにあたえたそんがいをつぐなう。,あなたには賠償責任がある。,あなたには賠しょうせきにんがある。
1641,頂,ちょう,"いただ（く）,いただき","crown,top accept",音,山頂,さんちょう,山のいただき。,やまのいただき。,山頂からのながめはすばらしい。,さん頂からのながめはすばらしい。
1641,頂,ちょう,"いただ（く）,いただき","crown,top accept",音,頂点,ちょうてん,一番盛んなようす。,いちばんさかんなようす。,あの人の人気は頂点にたっした。,あのひとのにんきは頂てんにたっした。
1641,頂,ちょう,"いただ（く）,いただき","crown,top accept",訓,頂く,いただく,もらう。,もらう。,先生から本を頂く。,せんせいからほんを頂く。
1641,頂,ちょう,"いただ（く）,いただき","crown,top accept",訓,頂く,いただく,頭にのせる。,あたまにのせる。,雪を頂く富士山は美しい。,ゆきを頂くふじさんはうつくしい。
1641,頂,ちょう,"いただ（く）,いただき","crown,top accept",訓,頂,いただき,ちょう上。,ちょうじょう。,ヒマラヤの頂に立つ。,ヒマラヤの頂にたつ。
1641,頂,ちょう,"いただ（く）,いただき","crown,top accept",訓,頂,いただき,てっぺん。,てっぺん。,山の頂から町の全部が見える。,やまの頂からまちのぜんぶがみえる。
1642,頑,がん,-,stubborn,音,頑固,がんこ,かたくなでいじっぱり。,かたくなでいじっぱり。,わたしの父は頑固です。,わたしのちちは頑こです。
1642,頑,がん,-,stubborn,音,頑強,がんきょう,かたくなに屈しないこと。,かたくなにくっしないこと。,頑強な精神をしている。,頑きょうなせいしんをしている。
1643,頒,はん,-,distribute,音,頒布,はんぷ,広く配り分けること。,ひろくくばりわけること。,小冊子を頒布する。,しょうさっしを頒ぷする。
1643,頒,はん,-,distribute,音,頒布,はんぷ,広く分けて配ること。,ひろくわけてくばること。,頒布会を催す。,頒ぷかいをもよおす。
1644,煩,"はん,ぼん","わずら（う）,わずら（わす）","trouble,torment",音,煩雑,はんざつ,わずらわしくごたごたする。,わずらわしくごたごたする。,煩雑な作業をする。,煩ざつなさぎょうをする。
1644,煩,"はん,ぼん","わずら（う）,わずら（わす）","trouble,torment",音,煩雑,はんざつ,めんどうでこみ入っている。,めんどうでこみいっている。,煩雑な手続きにうんざりだ。,煩ざつなてつづきにうんざりだ。
1644,煩,"はん,ぼん","わずら（う）,わずら（わす）","trouble,torment",訓,煩わす,わずらわす,心配する。,しんぱいする。,子供の病気に心を煩わす。,こどものびょうきにこころを煩わす。
1644,煩,"はん,ぼん","わずら（う）,わずら（わす）","trouble,torment",訓,煩わす,わずらわす,めんどうをかける。,めんどうをかける。,人手を煩わす。,ひとでを煩わす。
1644,煩,"はん,ぼん","わずら（う）,わずら（わす）","trouble,torment",訓,煩い,わずらい,悩む。,なやむ。,進み煩いながら運転する。,すすみ煩いながらうんてんする。
1644,煩,"はん,ぼん","わずら（う）,わずら（わす）","trouble,torment",訓,煩う,わずらう,悩み苦しむ。,なやみくるしむ。,その言葉に思い煩う。,そのことばにおもい煩う。
1645,顕,けん,-,"manifest,visible",音,顕微鏡,けんびきょう,小さい物を拡大して見る装置。,ちいさいものをかくだいしてみるそうち。,細胞を顕微鏡で調べる。,さいぼうを顕びきょうでしらべる。
1645,顕,けん,-,"manifest,visible",音,顕著,けんちょ,はっきり目立つこと。,はっきりめだつこと。,成果が顕著に出る。,せいかが顕ちょにでる。
1646,顧,こ,かえり（みる）,look back,音,顧問,こもん,相談を受け意見を述べる人。,そうだんをうけいけんをのべるひと。,部活動の顧問に伝える。,ぶかつどうの顧もんにつたえる。
1646,顧,こ,かえり（みる）,look back,音,回顧,かいこ,過去を思いかえす。,かこをおもいかえす。,偉人の回顧録を読む。,いじんのかい顧ろくをよむ。
1646,顧,こ,かえり（みる）,look back,訓,顧みる,かえりみる。,ふり返る。,ふりかえる。,幼いころを顧みる。,おさないころを顧みる。
1646,顧,こ,かえり（みる）,look back,訓,顧みる,かえりみる。,過去の事柄を考える。,かこのことがらをかんがえる。,歴史を顧みる。,れきしを顧みる。
1647,嬢,じょう,-,"young lady,daughter",音,令嬢,れいじょう,よその女の子を敬ってよぶことば。,よそのおんなのこをうやまってよぶことば。,社長の令嬢。,しゃちょうのれい嬢。
1647,嬢,じょう,-,"young lady,daughter",音,嬢,じょう,若い女性のこと。,わかいじょせいのこと。,ウグイス嬢がアナウンスする。,ウグイス嬢がアナウンスする。
1648,壌,じょう,-,rich soil,音,土壌,どじょう,農作物の育つ土地。,のうさくぶつのそだつとち。,土壌を改良する。,ど壌をかいりょうする。
1648,壌,じょう,-,rich soil,音,土壌,どじょう,作物が育つ土地。,さくもつがそだつとち。,よく肥えた土壌だ。,よくこえたど壌だ。
1649,醸,じょう,かも（す）,brew,音,醸造,じょうぞう,発酵作用を利用して造る。,はっこうさようをりようしてつくる。,酒を醸造する。,さけを醸ぞうする。
1649,醸,じょう,かも（す）,brew,音,醸成,じょうせい,ある気分や雰囲気・状態をつくり出すこと。,あるきぶんやふんいき・じょうたいをつくりだすこと。,よい校風を醸成する。,よいこうふうを醸せいする。
1649,醸,じょう,かも（す）,brew,訓,醸す,かもす,ある雰囲気や気分をつくり出すこと。,あるふんいきやきぶんをつくりだすこと。,彼の発言は物議を醸す。,かれのはつげんはぶつぎを醸す。
1649,醸,じょう,かも（す）,brew,訓,醸し出す,かもしだす,その場にある雰囲気が作り出す様子。,そのばにあるふんいきがつくりだすようす。,"彼女の性格が,明るい雰囲気を醸し出す。","かのじょのせいかくが,あかるいふんいきを醸しだす。"
1650,亭,てい,-,"building,inn",音,亭主,ていしゅ,主人のこと。,しゅじんのこと。,宿の亭主が出迎える。,やどの亭しゅがでむかえる。
1650,亭,てい,-,"building,inn",音,料亭,りょうてい,料理屋のこと。,りょうりやのこと。,料亭で食事をする。,りょう亭でしょくじをする。
1651,棄,き,-,"abandon,renounce",音,放棄,ほうき,投げ捨てること。,なげすてること。,権利を放棄する。,けんりをほう棄する。
1651,棄,き,-,"abandon,renounce",音,棄権,きけん,権利を捨てること。,けんりをすてること。,選挙を棄権する。,せんきょを棄けんする。
1652,舎,しゃ,-,"house,quarters",音,校舎,こうしゃ,学校の建物。,がっこうのたてもの。,新しい校舎ができた。,あたらしいこう舎ができた。
1652,舎,しゃ,-,"house,quarters",音,宿舎,しゅくしゃ,とまる所。,とまるところ。,ここには宿舎がある。,ここにはしゅく舎がある。
1653,傘,さん,かさ,"umbrella,parasol",音,傘,かさ,雨や日ざしを防ぐための道具。,あめやひざしをふせぐためのどうぐ。,二人で一本の傘に入る。,ふたりで一ぽんの傘にはいる。
1653,傘,さん,かさ,"umbrella,parasol",音,傘立て,かさたて,傘をたてかけておく道具。,傘をたてかけておくどうぐ。,傘立てを転がした。,傘たてをころがした。
1654,冠,かん,かんむり,crown,音,王冠,おうかん,王位のしるしのかんむり。,おういのしるしのかんむり。,王冠が輝いている。,おう冠がかがやいている。
1654,冠,かん,かんむり,crown,音,栄冠,えいかん,勝利のこと。,しょうりのこと。,頭上に栄冠が輝く。,ずじょうにえい冠がかがやく。
1654,冠,かん,かんむり,crown,訓,冠,かんむり,頭にかぶるもの。,あたまにかぶるもの。,王の冠は金色だ。,おうの冠はきんいろだ。
1654,冠,かん,かんむり,crown,訓,お冠,おかんむり,怒っていること。,おこっていること。,たいへんお冠だ。,たいへんお冠だ。
1655,呈,てい,-,"present,offer",音,進呈,しんてい,人に物をあげること。,ひとにものをあげること。,あなたに進呈いたします。,あなたにしん呈いたします。
1655,呈,てい,-,"present,offer",音,露呈,ろてい,隠れていたものが外に現れること。,かくれていたものがそとにあらわれること。,悪事が露呈してしまった。,あくじがろ呈してしまった。
1656,宜,ぎ,-,right,音,便宜,べんぎ,つごうのよいこと。,つごうのよいこと。,お客さんの便宜を図る。,おきゃくさんのべん宜をはかる。
1656,宜,ぎ,-,right,音,適宜,てきぎ,その時その場にふさわしい様子。,そのときそのばにふさわしいようす。,適宜処理していく。,てき宜しょりしていく。
1657,宰,さい,-,preside,音,主宰者,しゅさいしゃ,中心になって物事を行う。,ちゅうしんになってものごとをおこなう。,彼は劇団の主宰者だ。,かれはげきだんのしゅ宰しゃだ。
1657,宰,さい,-,preside,音,宰相,さいしょう,首相のこと。,しゅしょうのこと。,わが国の宰相になる。,わがくにの宰しょうになる。
1658,寡,か,-,"few,widow",音,寡黙,かもく,口数が少ないこと。,くちかずがすくないこと。,彼は寡黙な人だ。,かれは寡もくなひとだ。
1658,寡,か,-,"few,widow",音,寡婦,かふ,未亡人のこと。,みぼうじんのこと。,夫が死んで寡婦になる。,おっとがしんで寡ふになる。
1659,審,しん,-,investigate,音,不審,ふしん,疑わしいこと。,うたがわしいこと。,挙動不審の男をみつけた。,きょどうふ審のおとこをみつけた。
1659,審,しん,-,investigate,音,審判,しんぱん,競技で勝ち負けや反則の有無を判断すること。,きょうぎでかちまけやはんそくのうむをはんだんすること。,野球の審判をする。,やきゅうの審ぱんをする。
1660,賓,ひん,-,guest,音,来賓,らいひん,うやまいもてなす客のこと。,うやまいもてなすきゃくのこと。,来賓が祝辞をのべる。,らい賓がしゅくじをのべる。
1660,賓,ひん,-,guest,音,主賓,しゅひん,いちばん大切な客のこと。,いちばんたいせつなきゃくのこと。,主賓として招待する。,しゅ賓としてしょうたいする。
1661,崩,ほう,"くず（れる）,くず（す）",collapse,音,崩壊,ほうかい,くずれこわれること。,くずれこわれること。,建物が崩壊する。,たてものが崩かいする。
1661,崩,ほう,"くず（れる）,くず（す）",collapse,音,崩落,ほうらく,急に下がること。,きゅうにさがること。,相場が崩落する。,そうばが崩らくする。
1661,崩,ほう,"くず（れる）,くず（す）",collapse,訓,崩す,くずす,小銭にかえること。,こぜににかえること。,千円札を百円玉に崩す。,せんえんさつをひゃくえんだまに崩す。
1661,崩,ほう,"くず（れる）,くず（す）",collapse,訓,崩れる,くずれる,整った状態が乱れる。,ととのったじょうたいがみだれる。,姿勢が崩れる。,しせいが崩れる。
1661,崩,ほう,"くず（れる）,くず（す）",collapse,訓,崩して,くずして,形を乱すこと。,かたちをみだすこと。,ひざを崩してください。,ひざを崩してください。
1661,崩,ほう,"くず（れる）,くず（す）",collapse,訓,崩す,くずす,整った状態を乱すこと。,ととのったじょうたいをみだすこと。,敵陣の一角を崩す。,てきじんのいっかくを崩す。
1662,崇,すう,-,"noble,revere",音,崇拝,すうはい,偉い人としてあがめる。,えらいひととしてあがめる。,神仏を崇拝する。,しんぶつを崇はいする。
1662,崇,すう,-,"noble,revere",音,崇高,すうこう,けだかく偉大なこと。,けだかくいだいなこと。,崇高な理想をもつ。,崇こうなりそうをもつ。
1663,芳,ほう,かんば（しい）,fragrant,音,芳香,ほうこう,よいかおり。,よいかおり。,芳香を放つバラは美しい。,芳こうをはなつバラはうつくしい。
1663,芳,ほう,かんば（しい）,fragrant,音,芳名,ほうめい,他人の名前を敬って言う言い方。,たにんのなまえをうやまっていういいかた。,芳名をうかがう。,芳めいをうかがう。
1664,荒,こう,"あら（い）,あ（れる）,あ（らす）","wild,rough",音,荒野,こうや,荒れ果てた野原。,荒れはてたのはら。,荒野を一人で行く。,荒やをひとりでいく。
1664,荒,こう,"あら（い）,あ（れる）,あ（らす）","wild,rough",音,荒唐むけい,こうとうむけい,ありそうもない。,ありそうもない。,荒唐むけいな話をする。,荒とうむけいなはなしをする。
1664,荒,こう,"あら（い）,あ（れる）,あ（らす）","wild,rough",訓,荒海,あらうみ,波のあれている海。,なみのあれているうみ。,荒海の向こうの島へわたる。,荒うみのむこうのしまへわたる。
1664,荒,こう,"あら（い）,あ（れる）,あ（らす）","wild,rough",訓,荒馬,あらうま,あらあらしい馬。,あらあらしいうま。,荒馬に乗る人はたのもしい。,荒うまにのるひとはたのもしい。
1664,荒,こう,"あら（い）,あ（れる）,あ（らす）","wild,rough",訓,荒らす,あらす,みだす。,みだす。,子どもが砂場を荒らす。,こどもがすなばを荒らす。
1664,荒,こう,"あら（い）,あ（れる）,あ（らす）","wild,rough",訓,荒らす,あらす,みだす。,みだす。,花だんを荒らす。,かだんを荒らす。
1664,荒,こう,"あら（い）,あ（れる）,あ（らす）","wild,rough",訓,荒れた,あれた,らんぼうな。,らんぼうな。,荒れた言葉は聞きづらい。,荒れたことばはききづらい。
1664,荒,こう,"あら（い）,あ（れる）,あ（らす）","wild,rough",訓,荒れる,あれる,波風が強く波の高いこと。,なみかぜがつよくなみのたかいこと。,台風で海が荒れる。,たいふうでうみが荒れる。
1665,菓,か,-,"cake,fruit",音,和菓子,わがし,日本でできたおかし。,にほんでできたおかし。,ヨウカンは和菓子です。,ヨウカンはわ菓しです。
1665,菓,か,-,"cake,fruit",音,茶菓,さか,おかしとお茶。,おかしとおちゃ。,茶菓で楽しむ。,さ菓でたのしむ。
1666,慕,ぼ,した（う）,yearn,音,慕情,ぼじょう,したわしい気持ち。,したわしいきもち。,慕情を抱く。,慕じょうをいだく。
1666,慕,ぼ,した（う）,yearn,音,追慕,ついぼ,思い出してなつかしむ。,おもいだしてなつかしむ。,亡き母を追慕する。,なきははをつい慕する。
1666,慕,ぼ,した（う）,yearn,訓,慕う,したう,愛着をもってあとを追う。,あいちゃくをもってあとをおう。,母を慕う少女が待っている。,ははを慕うしょうじょがまっている。
1666,慕,ぼ,した（う）,yearn,訓,慕う,したう,心の中で追い求める。,こころのなかでおいもとめる。,故国を慕う人々が集まる。,ここくを慕うひとびとがあつまる。
1667,冒,ぼう,おか（す）,"do recklessly,beginning",音,冒頭,ぼうとう,文章や話のはじめのところ。,ぶんしょうやはなしのはじめのところ。,冒頭にあいさつを述べる。,冒とうにあいさつをのべる。
1667,冒,ぼう,おか（す）,"do recklessly,beginning",音,感冒,かんぼう,かぜ。,かぜ。,感冒にかかった。,かん冒にかかった。
